Season,Dummy,日期,測站,測項,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Winter,1000,2014/01/01,淡水,PM10,46,45,50,60,57,49,48,49,55,75,67,54,53,42,39,40,43,46,46,40,40,44,43,38
Winter,1000,2014/01/02,淡水,PM10,39,42,38,39,42,43,48,55,65,65,68,73,66,59,59,57,62,61,55,72,89,86,86,90
Winter,1000,2014/01/03,淡水,PM10,94,89,83,88,97,101,97,88,87,88,84,93,82,65,61,73,97,88,66,59,55,60,66,67
Winter,1000,2014/01/04,淡水,PM10,71,68,81,105,106,110,122,125,125,127,122,133,167,207,225,215,202,178,158,154,156,153,153,163
Winter,1000,2014/01/05,淡水,PM10,185,194,175,160,154,144,137,137,139,137,112,88,78,75,77,79,82,83,89,87,77,68,66,71
Winter,1000,2014/01/06,淡水,PM10,64,60,60,57,56,51,48,40,37,38,,32,32,34,40,39,37,37,34,31,28,29,27,29
Winter,1000,2014/01/07,淡水,PM10,33,34,33,33,37,35,33,35,43,51,50,50,60,82,98,98,93,95,111,117,115,98,71,78
Winter,1000,2014/01/08,淡水,PM10,84,75,82,78,65,60,60,72,88,106,116,114,93,62,,67,59,54,54,50,48,46,57,56
Winter,1000,2014/01/09,淡水,PM10,43,39,45,48,48,44,38,39,43,46,42,38,37,34,35,33,31,32,29,24,26,34,38,37
Winter,1000,2014/01/10,淡水,PM10,31,27,23,26,28,29,34,38,33,27,26,23,24,28,26,23,22,20,20,23,29,26,22,21
Winter,1000,2014/01/11,淡水,PM10,18,22,22,18,15,20,26,20,15,11,11,13,17,21,21,20,22,27,28,24,21,17,17,18
Winter,1000,2014/01/12,淡水,PM10,24,31,38,42,40,46,46,43,40,39,39,40,43,39,42,44,37,33,37,35,31,29,29,34
Winter,1000,2014/01/13,淡水,PM10,39,39,38,37,39,44,45,44,45,51,55,53,51,50,54,61,67,66,64,59,46,38,38,43
Winter,1000,2014/01/14,淡水,PM10,44,39,34,29,27,32,38,38,32,31,28,22,22,23,27,32,31,29,33,35,32,32,33,31
Winter,1000,2014/01/15,淡水,PM10,32,33,35,35,31,34,42,40,34,38,,43,42,44,45,44,43,44,38,32,37,39,38,37
Winter,1000,2014/01/16,淡水,PM10,34,33,34,35,34,35,40,48,48,39,37,35,33,33,38,37,34,35,32,31,33,34,40,40
Winter,1000,2014/01/17,淡水,PM10,35,32,34,33,28,28,29,35,45,44,34,33,28,27,31,29,29,31,33,38,34,31,31,27
Winter,1000,2014/01/18,淡水,PM10,22,23,31,28,24,27,37,48,60,93,136,154,155,152,147,150,154,152,139,121,109,100,95,95
Winter,1000,2014/01/19,淡水,PM10,94,83,73,64,59,54,50,56,57,51,54,59,55,49,43,40,40,42,42,38,35,37,40,48
Winter,1000,2014/01/20,淡水,PM10,48,45,46,42,40,39,44,55,64,79,100,99,81,61,50,49,48,49,67,97,114,121,126,131
Winter,1000,2014/01/21,淡水,PM10,127,125,142,161,159,166,187,193,181,175,174,164,142,122,112,101,87,84,90,87,77,64,53,48
Winter,1000,2014/01/22,淡水,PM10,51,54,53,46,38,38,45,53,46,43,46,43,42,42,,,35,33,32,34,27,23,24,20
Winter,1000,2014/01/23,淡水,PM10,16,12,12,15,12,12,16,20,23,21,20,17,13,12,20,26,18,16,17,17,15,12,9,9
Winter,1000,2014/01/24,淡水,PM10,13,12,12,12,13,16,13,13,18,18,37,49,49,54,46,39,38,42,46,56,64,50,48,59
Winter,1000,2014/01/25,淡水,PM10,62,66,78,87,82,67,57,54,46,48,59,64,54,42,49,54,45,43,48,46,35,35,39,40
Winter,1000,2014/01/26,淡水,PM10,55,56,44,87,174,186,138,112,109,115,117,114,116,120,119,111,98,77,61,61,60,56,55,49
Winter,1000,2014/01/27,淡水,PM10,44,44,45,43,40,39,37,40,45,43,40,39,40,40,39,40,39,37,35,38,38,37,33,27
Winter,1000,2014/01/28,淡水,PM10,29,33,32,33,33,33,35,37,42,37,,24,27,33,34,35,34,28,27,28,28,27,28,32
Winter,1000,2014/01/29,淡水,PM10,28,28,28,28,28,28,32,37,40,35,32,31,33,39,45,44,44,43,38,45,49,46,53,59
Winter,1000,2014/01/30,淡水,PM10,57,54,53,55,51,53,60,62,64,71,84,88,68,61,66,61,62,67,68,93,114,105,104,105
Winter,1000,2014/01/31,淡水,PM10,106,122,115,68,45,54,55,54,55,45,38,42,42,42,42,38,38,34,31,32,33,38,42,40
Winter,1000,2014/02/01,淡水,PM10,37,34,35,62,87,71,57,68,83,87,86,90,88,92,90,71,59,56,59,56,55,54,45,55
Winter,1000,2014/02/02,淡水,PM10,68,68,61,54,50,43,38,37,37,42,43,51,59,56,53,48,54,60,68,73,70,71,53,26
Winter,1000,2014/02/03,淡水,PM10,22,27,31,31,32,34,49,56,50,46,43,46,54,50,39,42,44,50,53,50,68,90,89,75
Winter,1000,2014/02/04,淡水,PM10,61,54,46,43,40,44,43,38,43,40,37,32,27,24,20,21,24,21,20,17,20,20,16,13
Winter,1000,2014/02/05,淡水,PM10,16,16,12,10,6,9,15,20,18,16,18,18,16,12,11,11,13,15,10,7,13,13,15,22
Winter,1000,2014/02/06,淡水,PM10,33,42,46,49,45,42,37,38,48,50,40,40,42,43,37,23,20,22,21,27,32,26,24,21
Winter,1000,2014/02/07,淡水,PM10,17,20,16,16,18,23,32,33,29,22,,32,29,24,21,26,28,21,22,23,22,27,26,20
Winter,1000,2014/02/08,淡水,PM10,16,16,16,13,13,15,15,20,24,26,27,21,22,24,22,24,21,13,13,20,22,22,22,21
Winter,1000,2014/02/09,淡水,PM10,22,22,17,18,17,12,12,11,12,15,15,11,7,4,5,5,7,10,13,17,16,12,13,13
Winter,1000,2014/02/10,淡水,PM10,15,17,17,17,18,22,23,18,15,15,16,20,21,21,22,27,32,32,29,27,32,34,28,27
Winter,1000,2014/02/11,淡水,PM10,26,23,27,32,33,33,38,40,35,32,33,37,38,38,44,43,34,34,38,39,43,45,50,53
Winter,1000,2014/02/12,淡水,PM10,,,,,,,,,27,24,24,33,40,50,49,42,46,43,37,34,32,28,22,21
Winter,1000,2014/02/13,淡水,PM10,23,22,23,20,12,10,11,17,18,15,,11,15,16,11,10,12,12,11,12,16,16,15,15
Winter,1000,2014/02/14,淡水,PM10,16,21,26,26,27,27,28,29,23,22,27,24,22,24,26,27,32,37,33,32,32,28,31,34
Winter,1000,2014/02/15,淡水,PM10,38,42,35,33,35,31,31,35,40,45,45,48,56,59,57,46,44,40,34,35,29,23,23,24
Winter,1000,2014/02/16,淡水,PM10,22,13,11,21,26,22,21,16,13,16,17,24,28,26,24,27,27,38,44,43,45,49,53,51
Winter,1000,2014/02/17,淡水,PM10,57,67,68,64,51,42,35,33,40,51,59,61,60,68,81,76,77,82,86,99,101,109,126,121
Winter,1000,2014/02/18,淡水,PM10,106,106,104,87,72,75,62,35,37,48,46,55,67,62,38,17,15,15,16,16,7,7,13,13
Winter,1000,2014/02/19,淡水,PM10,15,20,18,17,16,15,15,17,13,13,13,13,20,22,21,21,23,22,28,39,43,45,46,42
Winter,1000,2014/02/20,淡水,PM10,39,40,42,44,43,38,39,39,35,34,,50,48,55,68,75,73,75,75,71,73,75,72,75
Winter,1000,2014/02/21,淡水,PM10,73,67,64,65,62,56,53,48,35,38,43,34,35,34,29,32,28,26,29,29,27,29,29,28
Winter,1000,2014/02/22,淡水,PM10,28,31,31,23,22,24,24,27,28,26,17,12,13,13,16,17,21,24,22,23,24,22,26,29
Winter,1000,2014/02/23,淡水,PM10,23,20,22,21,18,17,17,20,21,23,26,23,21,24,26,24,27,27,23,20,22,24,23,23
Winter,1000,2014/02/24,淡水,PM10,23,23,22,21,22,26,27,24,27,27,24,61,89,79,89,105,111,108,109,121,130,130,134,127
Winter,1000,2014/02/25,淡水,PM10,108,98,94,100,92,82,88,90,97,101,104,94,79,77,76,77,72,70,73,76,78,86,90,87
Winter,1000,2014/02/26,淡水,PM10,84,90,101,89,79,87,86,86,97,83,,48,50,64,73,65,60,57,61,79,86,65,57,57
Winter,1000,2014/02/27,淡水,PM10,49,44,35,35,39,39,35,38,44,42,32,29,29,31,32,29,24,22,22,27,31,33,35,33
Winter,1000,2014/02/28,淡水,PM10,29,28,27,26,24,26,31,32,34,32,26,23,21,26,24,18,18,38,48,51,77,86,87,98
Spring,1000,2014/03/01,淡水,PM10,98,93,109,105,81,70,75,82,86,93,104,120,121,121,115,93,84,72,55,67,78,73,67,60
Spring,1000,2014/03/02,淡水,PM10,54,34,16,13,11,11,12,13,13,13,16,22,31,34,32,33,37,31,23,24,32,35,33,31
Spring,1000,2014/03/03,淡水,PM10,27,27,26,21,18,17,17,22,27,26,24,29,34,37,42,45,42,42,43,44,45,40,35,27
Spring,1000,2014/03/04,淡水,PM10,26,32,34,35,26,21,20,26,38,39,43,49,54,48,35,33,35,35,34,32,26,17,15,17
Spring,1000,2014/03/05,淡水,PM10,20,21,21,26,34,39,35,29,24,28,33,37,39,37,34,37,39,39,39,32,31,37,33,29
Spring,1000,2014/03/06,淡水,PM10,37,43,46,48,38,28,24,23,23,23,,18,16,16,21,21,18,16,10,7,10,9,9,10
Spring,1000,2014/03/07,淡水,PM10,13,13,9,11,13,13,12,11,11,16,,,18,17,13,11,18,23,23,26,24,26,24,18
Spring,1000,2014/03/08,淡水,PM10,15,16,13,13,18,17,16,17,17,18,20,17,20,20,13,13,15,15,16,17,18,18,17,16
Spring,1000,2014/03/09,淡水,PM10,16,18,12,15,21,18,20,23,26,26,24,26,24,28,32,35,38,39,40,40,43,48,51,51
Spring,1000,2014/03/10,淡水,PM10,49,45,43,51,62,65,70,70,70,73,68,67,68,66,55,50,48,44,42,49,56,51,51,53
Spring,1000,2014/03/11,淡水,PM10,53,54,50,39,33,31,28,27,27,38,,27,32,35,37,35,29,33,37,40,45,40,34,45
Spring,1000,2014/03/12,淡水,PM10,84,105,92,87,94,101,104,105,98,89,94,104,103,92,90,90,82,78,76,56,38,40,46,46
Spring,1000,2014/03/13,淡水,PM10,48,50,65,71,64,65,61,48,33,24,23,27,32,37,53,79,103,106,106,108,105,103,99,94
Spring,1000,2014/03/14,淡水,PM10,94,100,101,97,92,86,87,87,90,97,94,93,93,89,87,84,83,75,60,54,53,48,45,46
Spring,1000,2014/03/15,淡水,PM10,49,48,43,44,46,44,43,43,46,49,45,44,49,50,54,56,54,50,45,45,50,51,53,55
Spring,1000,2014/03/16,淡水,PM10,56,61,59,54,53,57,59,56,57,78,95,92,98,99,99,99,92,93,92,90,95,98,103,111
